q1_rad,q3_rad,segment,q2_min_rad,q2_max_rad,sample_count
-0.336774885,1.221730476,0,-0.46224196,0.759488515,36
-0.336774885,1.265363708,0,-0.46224196,0.759488515,36
-0.336774885,1.308996939,0,-0.46224196,0.759488515,36
-0.336774885,1.35263017,0,-0.46224196,0.759488515,36
-0.336774885,1.396263402,0,-0.46224196,0.759488515,36
-0.336774885,1.439896633,0,-0.46224196,0.759488515,36
-0.336774885,1.483529864,0,-0.46224196,0.759488515,36
-0.336774885,1.527163096,0,-0.46224196,0.759488515,36
-0.3018683,0,0,-0.636774885,0.759488515,41
-0.3018683,0.0436332313,0,-0.636774885,0.759488515,41
-0.3018683,0.0872664626,0,-0.636774885,0.759488515,41
-0.3018683,0.1308996939,0,-0.636774885,0.759488515,41
-0.3018683,0.1745329252,0,-0.6018683,0.759488515,40
-0.3018683,0.2181661565,0,-0.6018683,0.759488515,40
-0.3018683,0.2617993878,0,-0.6018683,0.759488515,40
-0.3018683,0.3054326191,0,-0.6018683,0.759488515,40
-0.3018683,0.3490658504,0,-0.6018683,0.759488515,40
-0.3018683,0.3926990817,0,-0.566961715,0.759488515,39
-0.3018683,0.436332313,0,-0.566961715,0.759488515,39
-0.3018683,0.4799655443,0,-0.566961715,0.759488515,39
-0.3018683,0.5235987756,0,-0.566961715,0.759488515,39
-0.3018683,0.5672320069,0,-0.566961715,0.759488515,39
-0.3018683,0.6108652382,0,-0.566961715,0.759488515,39
-0.3018683,0.6544984695,0,-0.566961715,0.759488515,39
-0.3018683,0.6981317008,0,-0.53205513,0.759488515,38
-0.3018683,0.7417649321,0,-0.53205513,0.759488515,38
-0.3018683,0.7853981634,0,-0.53205513,0.759488515,38
-0.3018683,0.8290313947,0,-0.53205513,0.759488515,38
-0.3018683,0.872664626,0,-0.53205513,0.759488515,38
-0.3018683,0.9162978573,0,-0.53205513,0.759488515,38
-0.3018683,0.9599310886,0,-0.53205513,0.759488515,38
-0.3018683,1.00356432,0,-0.53205513,0.759488515,38
-0.3018683,1.047197551,0,-0.53205513,0.759488515,38
-0.3018683,1.090830782,0,-0.53205513,0.759488515,38
-0.3018683,1.134464014,0,-0.497148545,0.759488515,37
-0.3018683,1.178097245,0,-0.497148545,0.759488515,37
-0.3018683,1.221730476,0,-0.497148545,0.759488515,37
-0.3018683,1.265363708,0,-0.497148545,0.759488515,37
-0.3018683,1.308996939,0,-0.497148545,0.759488515,37
-0.3018683,1.35263017,0,-0.497148545,0.759488515,37
-0.3018683,1.396263402,0,-0.497148545,0.759488515,37
-0.3018683,1.439896633,0,-0.497148545,0.759488515,37
-0.3018683,1.483529864,0,-0.497148545,0.759488515,37
-0.3018683,1.527163096,0,-0.497148545,0.759488515,37
-0.266961715,0,0,-0.706588055,0.759488515,43
-0.266961715,0.0436332313,0,-0.67168147,0.759488515,42
-0.266961715,0.0872664626,0,-0.67168147,0.759488515,42
-0.266961715,0.1308996939,0,-0.67168147,0.759488515,42
-0.266961715,0.1745329252,0,-0.67168147,0.759488515,42
-0.266961715,0.2181661565,0,-0.67168147,0.759488515,42
-0.266961715,0.2617993878,0,-0.636774885,0.759488515,41
-0.266961715,0.3054326191,0,-0.636774885,0.759488515,41
-0.266961715,0.3490658504,0,-0.636774885,0.759488515,41
-0.266961715,0.3926990817,0,-0.636774885,0.759488515,41
-0.266961715,0.436332313,0,-0.636774885,0.759488515,41
-0.266961715,0.4799655443,0,-0.6018683,0.759488515,40
-0.266961715,0.5235987756,0,-0.6018683,0.759488515,40
-0.266961715,0.5672320069,0,-0.6018683,0.759488515,40
-0.266961715,0.6108652382,0,-0.6018683,0.759488515,40
-0.266961715,0.6544984695,0,-0.6018683,0.759488515,40
-0.266961715,0.6981317008,0,-0.6018683,0.759488515,40
-0.266961715,0.7417649321,0,-0.6018683,0.759488515,40
-0.266961715,0.7853981634,0,-0.566961715,0.759488515,39
-0.266961715,0.8290313947,0,-0.566961715,0.759488515,39
-0.266961715,0.872664626,0,-0.566961715,0.759488515,39
-0.266961715,0.9162978573,0,-0.566961715,0.759488515,39
-0.266961715,0.9599310886,0,-0.566961715,0.759488515,39
-0.266961715,1.00356432,0,-0.566961715,0.759488515,39
-0.266961715,1.047197551,0,-0.566961715,0.759488515,39
-0.266961715,1.090830782,0,-0.566961715,0.759488515,39
-0.266961715,1.134464014,0,-0.566961715,0.759488515,39
-0.266961715,1.178097245,0,-0.566961715,0.759488515,39
-0.266961715,1.221730476,0,-0.566961715,0.759488515,39
-0.266961715,1.265363708,0,-0.566961715,0.759488515,39
-0.266961715,1.308996939,0,-0.53205513,0.759488515,38
-0.266961715,1.35263017,0,-0.53205513,0.759488515,38
-0.266961715,1.396263402,0,-0.53205513,0.759488515,38
-0.266961715,1.439896633,0,-0.53205513,0.759488515,38
-0.266961715,1.483529864,0,-0.53205513,0.759488515,38
-0.266961715,1.527163096,0,-0.53205513,0.759488515,38
-0.23205513,0,0,-0.74149464,0.759488515,44
-0.23205513,0.0436332313,0,-0.74149464,0.759488515,44
-0.23205513,0.0872664626,0,-0.706588055,0.759488515,43
-0.23205513,0.1308996939,0,-0.706588055,0.759488515,43
-0.23205513,0.1745329252,0,-0.706588055,0.759488515,43
-0.23205513,0.2181661565,0,-0.706588055,0.759488515,43
-0.23205513,0.2617993878,0,-0.706588055,0.759488515,43
-0.23205513,0.3054326191,0,-0.67168147,0.759488515,42
-0.23205513,0.3490658504,0,-0.67168147,0.759488515,42
-0.23205513,0.3926990817,0,-0.67168147,0.759488515,42
-0.23205513,0.436332313,0,-0.67168147,0.759488515,42
-0.23205513,0.4799655443,0,-0.67168147,0.759488515,42
-0.23205513,0.5235987756,0,-0.67168147,0.759488515,42
-0.23205513,0.5672320069,0,-0.636774885,0.759488515,41
-0.23205513,0.6108652382,0,-0.636774885,0.759488515,41
-0.23205513,0.6544984695,0,-0.636774885,0.759488515,41
-0.23205513,0.6981317008,0,-0.636774885,0.759488515,41
-0.23205513,0.7417649321,0,-0.636774885,0.759488515,41
-0.23205513,0.7853981634,0,-0.636774885,0.759488515,41
-0.23205513,0.8290313947,0,-0.636774885,0.759488515,41
-0.23205513,0.872664626,0,-0.6018683,0.759488515,40
-0.23205513,0.9162978573,0,-0.6018683,0.759488515,40
-0.23205513,0.9599310886,0,-0.6018683,0.759488515,40
-0.23205513,1.00356432,0,-0.6018683,0.759488515,40
-0.23205513,1.047197551,0,-0.6018683,0.759488515,40
-0.23205513,1.090830782,0,-0.6018683,0.759488515,40
-0.23205513,1.134464014,0,-0.6018683,0.759488515,40
-0.23205513,1.178097245,0,-0.6018683,0.759488515,40
-0.23205513,1.221730476,0,-0.6018683,0.759488515,40
-0.23205513,1.265363708,0,-0.6018683,0.759488515,40
-0.23205513,1.308996939,0,-0.6018683,0.759488515,40
-0.23205513,1.35263017,0,-0.6018683,0.759488515,40
-0.23205513,1.396263402,0,-0.6018683,0.759488515,40
-0.23205513,1.439896633,0,-0.6018683,0.759488515,40
-0.23205513,1.483529864,0,-0.6018683,0.759488515,40
-0.23205513,1.527163096,0,-0.6018683,0.759488515,40
-0.197148545,0,0,-0.776401225,0.759488515,45
-0.197148545,0.0436332313,0,-0.776401225,0.759488515,45
-0.197148545,0.0872664626,0,-0.776401225,0.759488515,45
-0.197148545,0.1308996939,0,-0.74149464,0.759488515,44
-0.197148545,0.1745329252,0,-0.74149464,0.759488515,44
-0.197148545,0.2181661565,0,-0.74149464,0.759488515,44
-0.197148545,0.2617993878,0,-0.74149464,0.759488515,44
-0.197148545,0.3054326191,0,-0.74149464,0.759488515,44
-0.197148545,0.3490658504,0,-0.706588055,0.759488515,43
-0.197148545,0.3926990817,0,-0.706588055,0.759488515,43
-0.197148545,0.436332313,0,-0.706588055,0.759488515,43
-0.197148545,0.4799655443,0,-0.706588055,0.759488515,43
-0.197148545,0.5235987756,0,-0.706588055,0.759488515,43
-0.197148545,0.5672320069,0,-0.706588055,0.759488515,43
-0.197148545,0.6108652382,0,-0.67168147,0.759488515,42
-0.197148545,0.6544984695,0,-0.67168147,0.759488515,42
-0.197148545,0.6981317008,0,-0.67168147,0.759488515,42
-0.197148545,0.7417649321,0,-0.67168147,0.759488515,42
-0.197148545,0.7853981634,0,-0.67168147,0.759488515,42
-0.197148545,0.8290313947,0,-0.67168147,0.759488515,42
-0.197148545,0.872664626,0,-0.67168147,0.759488515,42
-0.197148545,0.9162978573,0,-0.67168147,0.759488515,42
-0.197148545,0.9599310886,0,-0.636774885,0.759488515,41
-0.197148545,1.00356432,0,-0.636774885,0.759488515,41
-0.197148545,1.047197551,0,-0.636774885,0.759488515,41
-0.197148545,1.090830782,0,-0.636774885,0.759488515,41
-0.197148545,1.134464014,0,-0.636774885,0.759488515,41
-0.197148545,1.178097245,0,-0.636774885,0.759488515,41
-0.197148545,1.221730476,0,-0.636774885,0.759488515,41
-0.197148545,1.265363708,0,-0.636774885,0.759488515,41
-0.197148545,1.308996939,0,-0.636774885,0.759488515,41
-0.197148545,1.35263017,0,-0.636774885,0.759488515,41
-0.197148545,1.396263402,0,-0.636774885,0.759488515,41
-0.197148545,1.439896633,0,-0.636774885,0.759488515,41
-0.197148545,1.483529864,0,-0.636774885,0.759488515,41
-0.197148545,1.527163096,0,-0.636774885,0.759488515,41
-0.16224196,0,0,-0.776401225,0.759488515,45
-0.16224196,0.0436332313,0,-0.776401225,0.759488515,45
-0.16224196,0.0872664626,0,-0.776401225,0.759488515,45
-0.16224196,0.1308996939,0,-0.776401225,0.759488515,45
-0.16224196,0.1745329252,0,-0.776401225,0.759488515,45
-0.16224196,0.2181661565,0,-0.776401225,0.759488515,45
-0.16224196,0.2617993878,0,-0.776401225,0.759488515,45
-0.16224196,0.3054326191,0,-0.776401225,0.759488515,45
-0.16224196,0.3490658504,0,-0.776401225,0.759488515,45
-0.16224196,0.3926990817,0,-0.74149464,0.759488515,44
-0.16224196,0.436332313,0,-0.74149464,0.759488515,44
-0.16224196,0.4799655443,0,-0.74149464,0.759488515,44
-0.16224196,0.5235987756,0,-0.74149464,0.759488515,44
-0.16224196,0.5672320069,0,-0.74149464,0.759488515,44
-0.16224196,0.6108652382,0,-0.74149464,0.759488515,44
-0.16224196,0.6544984695,0,-0.706588055,0.759488515,43
-0.16224196,0.6981317008,0,-0.706588055,0.759488515,43
-0.16224196,0.7417649321,0,-0.706588055,0.759488515,43
-0.16224196,0.7853981634,0,-0.706588055,0.759488515,43
-0.16224196,0.8290313947,0,-0.706588055,0.759488515,43
-0.16224196,0.872664626,0,-0.706588055,0.759488515,43
-0.16224196,0.9162978573,0,-0.706588055,0.759488515,43
-0.16224196,0.9599310886,0,-0.706588055,0.759488515,43
-0.16224196,1.00356432,0,-0.706588055,0.759488515,43
-0.16224196,1.047197551,0,-0.67168147,0.759488515,42
-0.16224196,1.090830782,0,-0.67168147,0.759488515,42
-0.16224196,1.134464014,0,-0.67168147,0.759488515,42
-0.16224196,1.178097245,0,-0.67168147,0.759488515,42
-0.16224196,1.221730476,0,-0.67168147,0.759488515,42
-0.16224196,1.265363708,0,-0.67168147,0.759488515,42
-0.16224196,1.308996939,0,-0.67168147,0.759488515,42
-0.16224196,1.35263017,0,-0.67168147,0.759488515,42
-0.16224196,1.396263402,0,-0.67168147,0.759488515,42
-0.16224196,1.439896633,0,-0.67168147,0.759488515,42
-0.16224196,1.483529864,0,-0.67168147,0.759488515,42
-0.16224196,1.527163096,0,-0.67168147,0.759488515,42
-0.127335375,0,0,-0.776401225,0.759488515,45
-0.127335375,0.0436332313,0,-0.776401225,0.759488515,45
-0.127335375,0.0872664626,0,-0.776401225,0.759488515,45
-0.127335375,0.1308996939,0,-0.776401225,0.759488515,45
-0.127335375,0.1745329252,0,-0.776401225,0.759488515,45
-0.127335375,0.2181661565,0,-0.776401225,0.759488515,45
-0.127335375,0.2617993878,0,-0.776401225,0.759488515,45
-0.127335375,0.3054326191,0,-0.776401225,0.759488515,45
-0.127335375,0.3490658504,0,-0.776401225,0.759488515,45
-0.127335375,0.3926990817,0,-0.776401225,0.759488515,45
-0.127335375,0.436332313,0,-0.776401225,0.759488515,45
-0.127335375,0.4799655443,0,-0.776401225,0.759488515,45
-0.127335375,0.5235987756,0,-0.776401225,0.759488515,45
-0.127335375,0.5672320069,0,-0.776401225,0.759488515,45
-0.127335375,0.6108652382,0,-0.776401225,0.759488515,45
-0.127335375,0.6544984695,0,-0.776401225,0.759488515,45
-0.127335375,0.6981317008,0,-0.74149464,0.759488515,44
-0.127335375,0.7417649321,0,-0.74149464,0.759488515,44
-0.127335375,0.7853981634,0,-0.74149464,0.759488515,44
-0.127335375,0.8290313947,0,-0.74149464,0.759488515,44
-0.127335375,0.872664626,0,-0.74149464,0.759488515,44
-0.127335375,0.9162978573,0,-0.74149464,0.759488515,44
-0.127335375,0.9599310886,0,-0.74149464,0.759488515,44
-0.127335375,1.00356432,0,-0.74149464,0.759488515,44
-0.127335375,1.047197551,0,-0.74149464,0.759488515,44
-0.127335375,1.090830782,0,-0.706588055,0.759488515,43
-0.127335375,1.134464014,0,-0.706588055,0.759488515,43
-0.127335375,1.178097245,0,-0.706588055,0.759488515,43
-0.127335375,1.221730476,0,-0.706588055,0.759488515,43
-0.127335375,1.265363708,0,-0.706588055,0.759488515,43
-0.127335375,1.308996939,0,-0.706588055,0.759488515,43
-0.127335375,1.35263017,0,-0.706588055,0.759488515,43
-0.127335375,1.396263402,0,-0.706588055,0.759488515,43
-0.127335375,1.439896633,0,-0.706588055,0.759488515,43
-0.127335375,1.483529864,0,-0.706588055,0.759488515,43
-0.127335375,1.527163096,0,-0.706588055,0.759488515,43
-0.09242879,0,0,-0.776401225,0.759488515,45
-0.09242879,0.0436332313,0,-0.776401225,0.759488515,45
-0.09242879,0.0872664626,0,-0.776401225,0.759488515,45
-0.09242879,0.1308996939,0,-0.776401225,0.759488515,45
-0.09242879,0.1745329252,0,-0.776401225,0.759488515,45
-0.09242879,0.2181661565,0,-0.776401225,0.759488515,45
-0.09242879,0.2617993878,0,-0.776401225,0.759488515,45
-0.09242879,0.3054326191,0,-0.776401225,0.759488515,45
-0.09242879,0.3490658504,0,-0.776401225,0.759488515,45
-0.09242879,0.3926990817,0,-0.776401225,0.759488515,45
-0.09242879,0.436332313,0,-0.776401225,0.759488515,45
-0.09242879,0.4799655443,0,-0.776401225,0.759488515,45
-0.09242879,0.5235987756,0,-0.776401225,0.759488515,45
-0.09242879,0.5672320069,0,-0.776401225,0.759488515,45
-0.09242879,0.6108652382,0,-0.776401225,0.759488515,45
-0.09242879,0.6544984695,0,-0.776401225,0.759488515,45
-0.09242879,0.6981317008,0,-0.776401225,0.759488515,45
-0.09242879,0.7417649321,0,-0.776401225,0.759488515,45
-0.09242879,0.7853981634,0,-0.776401225,0.759488515,45
-0.09242879,0.8290313947,0,-0.776401225,0.759488515,45
-0.09242879,0.872664626,0,-0.776401225,0.759488515,45
-0.09242879,0.9162978573,0,-0.776401225,0.759488515,45
-0.09242879,0.9599310886,0,-0.776401225,0.759488515,45
-0.09242879,1.00356432,0,-0.776401225,0.759488515,45
-0.09242879,1.047197551,0,-0.776401225,0.759488515,45
-0.09242879,1.090830782,0,-0.776401225,0.759488515,45
-0.09242879,1.134464014,0,-0.776401225,0.759488515,45
-0.09242879,1.178097245,0,-0.74149464,0.759488515,44
-0.09242879,1.221730476,0,-0.74149464,0.759488515,44
-0.09242879,1.265363708,0,-0.74149464,0.759488515,44
-0.09242879,1.308996939,0,-0.74149464,0.759488515,44
-0.09242879,1.35263017,0,-0.74149464,0.759488515,44
-0.09242879,1.396263402,0,-0.74149464,0.759488515,44
-0.09242879,1.439896633,0,-0.74149464,0.759488515,44
-0.09242879,1.483529864,0,-0.74149464,0.759488515,44
-0.09242879,1.527163096,0,-0.74149464,0.759488515,44
-0.057522205,0,0,-0.776401225,0.759488515,45
-0.057522205,0.0436332313,0,-0.776401225,0.759488515,45
-0.057522205,0.0872664626,0,-0.776401225,0.759488515,45
-0.057522205,0.1308996939,0,-0.776401225,0.759488515,45
-0.057522205,0.1745329252,0,-0.776401225,0.759488515,45
-0.057522205,0.2181661565,0,-0.776401225,0.759488515,45
-0.057522205,0.2617993878,0,-0.776401225,0.759488515,45
-0.057522205,0.3054326191,0,-0.776401225,0.759488515,45
-0.057522205,0.3490658504,0,-0.776401225,0.759488515,45
-0.057522205,0.3926990817,0,-0.776401225,0.759488515,45
-0.057522205,0.436332313,0,-0.776401225,0.759488515,45
-0.057522205,0.4799655443,0,-0.776401225,0.759488515,45
-0.057522205,0.5235987756,0,-0.776401225,0.759488515,45
-0.057522205,0.5672320069,0,-0.776401225,0.759488515,45
-0.057522205,0.6108652382,0,-0.776401225,0.759488515,45
-0.057522205,0.6544984695,0,-0.776401225,0.759488515,45
-0.057522205,0.6981317008,0,-0.776401225,0.759488515,45
-0.057522205,0.7417649321,0,-0.776401225,0.759488515,45
-0.057522205,0.7853981634,0,-0.776401225,0.759488515,45
-0.057522205,0.8290313947,0,-0.776401225,0.759488515,45
-0.057522205,0.872664626,0,-0.776401225,0.759488515,45
-0.057522205,0.9162978573,0,-0.776401225,0.759488515,45
-0.057522205,0.9599310886,0,-0.776401225,0.759488515,45
-0.057522205,1.00356432,0,-0.776401225,0.759488515,45
-0.057522205,1.047197551,0,-0.776401225,0.759488515,45
-0.057522205,1.090830782,0,-0.776401225,0.759488515,45
-0.057522205,1.134464014,0,-0.776401225,0.759488515,45
-0.057522205,1.178097245,0,-0.776401225,0.759488515,45
-0.057522205,1.221730476,0,-0.776401225,0.759488515,45
-0.057522205,1.265363708,0,-0.776401225,0.759488515,45
-0.057522205,1.308996939,0,-0.776401225,0.759488515,45
-0.057522205,1.35263017,0,-0.776401225,0.759488515,45
-0.057522205,1.396263402,0,-0.776401225,0.759488515,45
-0.057522205,1.439896633,0,-0.776401225,0.759488515,45
-0.057522205,1.483529864,0,-0.776401225,0.759488515,45
-0.057522205,1.527163096,0,-0.776401225,0.759488515,45
-0.02261562,0,0,-0.776401225,0.759488515,45
-0.02261562,0.0436332313,0,-0.776401225,0.759488515,45
-0.02261562,0.0872664626,0,-0.776401225,0.759488515,45
-0.02261562,0.1308996939,0,-0.776401225,0.759488515,45
-0.02261562,0.1745329252,0,-0.776401225,0.759488515,45
-0.02261562,0.2181661565,0,-0.776401225,0.759488515,45
-0.02261562,0.2617993878,0,-0.776401225,0.759488515,45
-0.02261562,0.3054326191,0,-0.776401225,0.759488515,45
-0.02261562,0.3490658504,0,-0.776401225,0.759488515,45
-0.02261562,0.3926990817,0,-0.776401225,0.759488515,45
-0.02261562,0.436332313,0,-0.776401225,0.759488515,45
-0.02261562,0.4799655443,0,-0.776401225,0.759488515,45
-0.02261562,0.5235987756,0,-0.776401225,0.759488515,45
-0.02261562,0.5672320069,0,-0.776401225,0.759488515,45
-0.02261562,0.6108652382,0,-0.776401225,0.759488515,45
-0.02261562,0.6544984695,0,-0.776401225,0.759488515,45
-0.02261562,0.6981317008,0,-0.776401225,0.759488515,45
-0.02261562,0.7417649321,0,-0.776401225,0.759488515,45
-0.02261562,0.7853981634,0,-0.776401225,0.759488515,45
-0.02261562,0.8290313947,0,-0.776401225,0.759488515,45
-0.02261562,0.872664626,0,-0.776401225,0.759488515,45
-0.02261562,0.9162978573,0,-0.776401225,0.759488515,45
-0.02261562,0.9599310886,0,-0.776401225,0.759488515,45
-0.02261562,1.00356432,0,-0.776401225,0.759488515,45
-0.02261562,1.047197551,0,-0.776401225,0.759488515,45
-0.02261562,1.090830782,0,-0.776401225,0.759488515,45
-0.02261562,1.134464014,0,-0.776401225,0.759488515,45
-0.02261562,1.178097245,0,-0.776401225,0.759488515,45
-0.02261562,1.221730476,0,-0.776401225,0.759488515,45
-0.02261562,1.265363708,0,-0.776401225,0.759488515,45
-0.02261562,1.308996939,0,-0.776401225,0.759488515,45
-0.02261562,1.35263017,0,-0.776401225,0.759488515,45
-0.02261562,1.396263402,0,-0.776401225,0.759488515,45
-0.02261562,1.439896633,0,-0.776401225,0.759488515,45
-0.02261562,1.483529864,0,-0.776401225,0.759488515,45
-0.02261562,1.527163096,0,-0.776401225,0.759488515,45
0.012290965,0,0,-0.776401225,0.759488515,45
0.012290965,0.0436332313,0,-0.776401225,0.759488515,45
0.012290965,0.0872664626,0,-0.776401225,0.759488515,45
0.012290965,0.1308996939,0,-0.776401225,0.759488515,45
0.012290965,0.1745329252,0,-0.776401225,0.759488515,45
0.012290965,0.2181661565,0,-0.776401225,0.759488515,45
0.012290965,0.2617993878,0,-0.776401225,0.759488515,45
0.012290965,0.3054326191,0,-0.776401225,0.759488515,45
0.012290965,0.3490658504,0,-0.776401225,0.759488515,45
0.012290965,0.3926990817,0,-0.776401225,0.759488515,45
0.012290965,0.436332313,0,-0.776401225,0.759488515,45
0.012290965,0.4799655443,0,-0.776401225,0.759488515,45
0.012290965,0.5235987756,0,-0.776401225,0.759488515,45
0.012290965,0.5672320069,0,-0.776401225,0.759488515,45
0.012290965,0.6108652382,0,-0.776401225,0.759488515,45
0.012290965,0.6544984695,0,-0.776401225,0.759488515,45
0.012290965,0.6981317008,0,-0.776401225,0.759488515,45
0.012290965,0.7417649321,0,-0.776401225,0.759488515,45
0.012290965,0.7853981634,0,-0.776401225,0.759488515,45
0.012290965,0.8290313947,0,-0.776401225,0.759488515,45
0.012290965,0.872664626,0,-0.776401225,0.759488515,45
0.012290965,0.9162978573,0,-0.776401225,0.759488515,45
0.012290965,0.9599310886,0,-0.776401225,0.759488515,45
0.012290965,1.00356432,0,-0.776401225,0.759488515,45
0.012290965,1.047197551,0,-0.776401225,0.759488515,45
0.012290965,1.090830782,0,-0.776401225,0.759488515,45
0.012290965,1.134464014,0,-0.776401225,0.759488515,45
0.012290965,1.178097245,0,-0.776401225,0.759488515,45
0.012290965,1.221730476,0,-0.776401225,0.759488515,45
0.012290965,1.265363708,0,-0.776401225,0.759488515,45
0.012290965,1.308996939,0,-0.776401225,0.759488515,45
0.012290965,1.35263017,0,-0.776401225,0.759488515,45
0.012290965,1.396263402,0,-0.776401225,0.759488515,45
0.012290965,1.439896633,0,-0.776401225,0.759488515,45
0.012290965,1.483529864,0,-0.776401225,0.759488515,45
0.012290965,1.527163096,0,-0.776401225,0.759488515,45
0.04719755,0,0,-0.776401225,0.759488515,45
0.04719755,0.0436332313,0,-0.776401225,0.759488515,45
0.04719755,0.0872664626,0,-0.776401225,0.759488515,45
0.04719755,0.1308996939,0,-0.776401225,0.759488515,45
0.04719755,0.1745329252,0,-0.776401225,0.759488515,45
0.04719755,0.2181661565,0,-0.776401225,0.759488515,45
0.04719755,0.2617993878,0,-0.776401225,0.759488515,45
0.04719755,0.3054326191,0,-0.776401225,0.759488515,45
0.04719755,0.3490658504,0,-0.776401225,0.759488515,45
0.04719755,0.3926990817,0,-0.776401225,0.759488515,45
0.04719755,0.436332313,0,-0.776401225,0.759488515,45
0.04719755,0.4799655443,0,-0.776401225,0.759488515,45
0.04719755,0.5235987756,0,-0.776401225,0.759488515,45
0.04719755,0.5672320069,0,-0.776401225,0.759488515,45
0.04719755,0.6108652382,0,-0.776401225,0.759488515,45
0.04719755,0.6544984695,0,-0.776401225,0.759488515,45
0.04719755,0.6981317008,0,-0.776401225,0.759488515,45
0.04719755,0.7417649321,0,-0.776401225,0.759488515,45
0.04719755,0.7853981634,0,-0.776401225,0.759488515,45
0.04719755,0.8290313947,0,-0.776401225,0.759488515,45
0.04719755,0.872664626,0,-0.776401225,0.759488515,45
0.04719755,0.9162978573,0,-0.776401225,0.759488515,45
0.04719755,0.9599310886,0,-0.776401225,0.759488515,45
0.04719755,1.00356432,0,-0.776401225,0.759488515,45
0.04719755,1.047197551,0,-0.776401225,0.759488515,45
0.04719755,1.090830782,0,-0.776401225,0.759488515,45
0.04719755,1.134464014,0,-0.776401225,0.759488515,45
0.04719755,1.178097245,0,-0.776401225,0.759488515,45
0.04719755,1.221730476,0,-0.776401225,0.759488515,45
0.04719755,1.265363708,0,-0.776401225,0.759488515,45
0.04719755,1.308996939,0,-0.776401225,0.759488515,45
0.04719755,1.35263017,0,-0.776401225,0.759488515,45
0.04719755,1.396263402,0,-0.776401225,0.759488515,45
0.04719755,1.439896633,0,-0.776401225,0.759488515,45
0.04719755,1.483529864,0,-0.776401225,0.759488515,45
0.04719755,1.527163096,0,-0.776401225,0.759488515,45
0.082104135,0,0,-0.776401225,0.759488515,45
0.082104135,0.0436332313,0,-0.776401225,0.759488515,45
0.082104135,0.0872664626,0,-0.776401225,0.759488515,45
0.082104135,0.1308996939,0,-0.776401225,0.759488515,45
0.082104135,0.1745329252,0,-0.776401225,0.759488515,45
0.082104135,0.2181661565,0,-0.776401225,0.759488515,45
0.082104135,0.2617993878,0,-0.776401225,0.759488515,45
0.082104135,0.3054326191,0,-0.776401225,0.759488515,45
0.082104135,0.3490658504,0,-0.776401225,0.759488515,45
0.082104135,0.3926990817,0,-0.776401225,0.759488515,45
0.082104135,0.436332313,0,-0.776401225,0.759488515,45
0.082104135,0.4799655443,0,-0.776401225,0.759488515,45
0.082104135,0.5235987756,0,-0.776401225,0.759488515,45
0.082104135,0.5672320069,0,-0.776401225,0.759488515,45
0.082104135,0.6108652382,0,-0.776401225,0.759488515,45
0.082104135,0.6544984695,0,-0.776401225,0.759488515,45
0.082104135,0.6981317008,0,-0.776401225,0.759488515,45
0.082104135,0.7417649321,0,-0.776401225,0.759488515,45
0.082104135,0.7853981634,0,-0.776401225,0.759488515,45
0.082104135,0.8290313947,0,-0.776401225,0.759488515,45
0.082104135,0.872664626,0,-0.776401225,0.759488515,45
0.082104135,0.9162978573,0,-0.776401225,0.759488515,45
0.082104135,0.9599310886,0,-0.776401225,0.759488515,45
0.082104135,1.00356432,0,-0.776401225,0.759488515,45
0.082104135,1.047197551,0,-0.776401225,0.759488515,45
0.082104135,1.090830782,0,-0.776401225,0.759488515,45
0.082104135,1.134464014,0,-0.776401225,0.759488515,45
0.082104135,1.178097245,0,-0.776401225,0.759488515,45
0.082104135,1.221730476,0,-0.776401225,0.759488515,45
0.082104135,1.265363708,0,-0.776401225,0.759488515,45
0.082104135,1.308996939,0,-0.776401225,0.759488515,45
0.082104135,1.35263017,0,-0.776401225,0.759488515,45
0.082104135,1.396263402,0,-0.776401225,0.759488515,45
0.082104135,1.439896633,0,-0.776401225,0.759488515,45
0.082104135,1.483529864,0,-0.776401225,0.759488515,45
0.082104135,1.527163096,0,-0.776401225,0.759488515,45
0.11701072,0,0,-0.776401225,0.759488515,45
0.11701072,0.0436332313,0,-0.776401225,0.759488515,45
0.11701072,0.0872664626,0,-0.776401225,0.759488515,45
0.11701072,0.1308996939,0,-0.776401225,0.759488515,45
0.11701072,0.1745329252,0,-0.776401225,0.759488515,45
0.11701072,0.2181661565,0,-0.776401225,0.759488515,45
0.11701072,0.2617993878,0,-0.776401225,0.759488515,45
0.11701072,0.3054326191,0,-0.776401225,0.759488515,45
0.11701072,0.3490658504,0,-0.776401225,0.759488515,45
0.11701072,0.3926990817,0,-0.776401225,0.759488515,45
0.11701072,0.436332313,0,-0.776401225,0.759488515,45
0.11701072,0.4799655443,0,-0.776401225,0.759488515,45
0.11701072,0.5235987756,0,-0.776401225,0.759488515,45
0.11701072,0.5672320069,0,-0.776401225,0.759488515,45
0.11701072,0.6108652382,0,-0.776401225,0.759488515,45
0.11701072,0.6544984695,0,-0.776401225,0.759488515,45
0.11701072,0.6981317008,0,-0.776401225,0.759488515,45
0.11701072,0.7417649321,0,-0.776401225,0.759488515,45
0.11701072,0.7853981634,0,-0.776401225,0.759488515,45
0.11701072,0.8290313947,0,-0.776401225,0.759488515,45
0.11701072,0.872664626,0,-0.776401225,0.759488515,45
0.11701072,0.9162978573,0,-0.776401225,0.759488515,45
